"Year","Area","Street","Street.2"
2011,"Solihull","Dale End",NA
2011,"Dudley","Dale End","Dale end"
2011,"Wolverhampton","Dale End",NA
2011,"Solihull","Dale End",NA
2011,"Birmingham","Dale End Birmingham","dale end birmingham"
2011,"Birmingham","Dale End City Centre","dale end city centre"
2011,"Wolverhampton","Dale End  Birmingham"," Dale End, Birmingham"
2011,"Solihull","Dale End  Birmingham"," Dale End, Birmingham"
2011,"Wolverhampton","Dale End  Birmingham"," Dale End, Birmingham"
2011,"Walsall","Ddora Road   Handsworth"," ddora road,  Handsworth"
2011,"Birmingham","Digbeth","digbeth"
2011,"Sandwell","Digbeth Coad Station",NA
2011,"Dudley","Digbeth High Street",NA
2011,"Dudley","Digbeth High Street",NA
2011,"Wolverhampton","Digbeth High StReet  City Centre"," Digbeth High stReet, city centre"
2011,"Solihull","Dudley Road","dudley road"
2011,"Wolverhampton","Edgbaston St","Edgbaston St."
2011,"Wolverhampton","Edgbaston Street","edgbaston street"
2011,"Walsall","Edmund Street",NA
2011,"Wolverhampton","Ernest Street City Centre Birmingham","Ernest street City Centre Birmingham"
2011,"Dudley","Essex St","essex st"
2011,"Solihull","Essex Street  Aston","essex street (aston)"
2011,"Wolverhampton","Essex Street  Birmingham"," Essex Street, Birmingham"
2011,"Birmingham","Essex Street  City Centre"," Essex Street, City Centre"
2011,"Coventry","Etap Hotel Foyer  Birmingham"," Etap Hotel Foyer, Birmingham"
2011,"Birmingham","Eva Road",NA
2011,"Wolverhampton","Faisley Street City Centre",NA
2011,"Wolverhampton","Five Ways  Birmingham"," Five Ways, Birmingham"
2011,"Birmingham","Flood Gate Street Birmingham","flood gate street birmingham"
2011,"Dudley","Formula One Hotel","formula one hotel"
2011,"Birmingham","Fox Hollies Road",NA
2011,"Dudley","Gas Street",NA
2011,"Dudley","Gas Street","gas street"
2011,"Coventry","Gas Street","gas street"
2011,"Wolverhampton","Gas Street",NA
2011,"Wolverhampton","Gas Street","gas street"
2011,"Wolverhampton","Gas Street City Centre"," Gas Street,City centre"
2011,"Wolverhampton","Gatecrasher Broad Street"," Gatecrasher,Broad Street"
2011,"Dudley","Gatescrasher  Bishopsgate  Birmingham"," Gatescrasher, Bishopsgate, Birmingham"
2011,"Birmingham","Golden Hind Ph","golden hind ph"
2011,"Dudley","Golden Hind Pub Kingstanding Road",NA
2011,"Sandwell","Gooch St North",NA
2011,"Walsall","Grange Road",NA
2011,"Birmingham","Grangers Lane Cradley Heath",NA
2011,"Walsall","Great Charles Street  City Centre"," Great Charles Street, City Centre"
2011,"Walsall","Grosvenor Casino  Birmingham"," Grosvenor Casino, Birmingham"
2011,"Coventry","Grotersley Street",NA
2011,"Sandwell","HAGLEY ROAD",NA
2011,"Wolverhampton","Hall Rd",NA
2011,"Dudley","Hall Street",NA
2011,"Walsall","Hamstead Road  Handsworth"," Hamstead Road, Handsworth"
2011,"Walsall","Handsworth Park",NA
2011,"Dudley","Handsworth Police Station",NA
2011,"Wolverhampton","Hawthorn Road  Kingstanding  Birmingham"," Hawthorn Road, Kingstanding, Birmingham"
2011,"Birmingham","Heath Mill Lane",NA
2011,"Dudley","High St Harborne Birmingham",NA
2011,"Birmingham","High St    Digbeth"," high st,  ~digbeth"
2011,"Birmingham","High St   Digbeth"," High st,  digbeth"
2011,"Coventry","High St  Digbeth"," high st, digbeth"
2011,"Coventry","High Street  City Centre"," High Street, City Centre."
2011,"Wolverhampton","High Street City Centre"," High Street,City Centre"
2011,"Dudley","Hilden Road","hilden road"
2011,"Dudley","Hill St  Birmingham"," Hill St, Birmingham"
2011,"Wolverhampton","Hill Street",NA
2011,"Birmingham","Hill Street  Birmingham"," Hill Street, Birmingham"
2011,"Walsall","Hill Street  City Centre"," Hill Street, City Centre"
2011,"Wolverhampton","Hill Street  City Centre"," Hill Street, City Centre"
2011,"Dudley","Hill Street  City Centre"," Hill Street, City Centre"
2011,"Sandwell","Hill Street  City Centre"," Hill Street, City Centre."
2011,"Dudley","Hockley Circus",NA
2011,"Coventry","Holiday Inn  Lionel St"," Holiday Inn, Lionel St."
2011,"Walsall","Holiday Inn  Smallbrook Queensway"," Holiday Inn, Smallbrook Queensway,"
2011,"Coventry","Holiday Street",NA
2011,"Dudley","Holly Road",NA
2011,"Coventry","Holte Street  Gosta Green"," Holte Street, Gosta Green"
2011,"Dudley","Home Address","home address"
2011,"Walsall","Horsefair",NA
2011,"Birmingham","Horsefair Bristol St",NA
2011,"Wolverhampton","Humer Tower Francis Street"," Humer Tower,Francis Street"
2011,"Sandwell","Hurst",NA
2011,"Wolverhampton","Hurst St",NA
2011,"Dudley","Hurst St City Centre Birmingham","Hurst St City centre Birmingham"
2011,"Dudley","Hurst St   Bham"," Hurst st,  bham"
2011,"Walsall","Hurst St  Birminhgam"," Hurst St, Birminhgam"
2011,"Wolverhampton","Hurst Street",NA
2011,"Walsall","Hurst Street","hurst street"
2011,"Sandwell","Hurst Street",NA
2011,"Walsall","Hurst Street",NA
2011,"Wolverhampton","Hurst Street",NA
2011,"Solihull","Hurst Street",NA
2011,"Birmingham","Hurst Street",NA
2011,"Birmingham","Hurst Street","hurst street"
2011,"Wolverhampton","Hurst Street",NA
2011,"Dudley","Hurst Street",NA
2011,"Solihull","Hurst Street","hurst street"
2011,"Dudley","Hurst Street",NA
2011,"Dudley","Hurst Street",NA
2011,"Dudley","Hurst Street",NA
2011,"Solihull","Hurst Street",NA
2011,"Coventry","Hurst Street","hurst street"
2011,"Dudley","Hurst Street",NA
2011,"Coventry","Hurst Street",NA
2011,"Dudley","Hurst Street",NA
2011,"Wolverhampton","Hurst Street",NA
2011,"Dudley","Hurst Street",NA
2011,"Sandwell","Hurst Street",NA
2011,"Sandwell","Hurst Street",NA
2011,"Wolverhampton","Hurst Street  Birmingham"," Hurst Street, Birmingham"
2011,"Walsall","Hurst Street  Birmingham"," Hurst Street, Birmingham"
2011,"Walsall","Hurst Street  Birmingham"," Hurst Street, Birmingham"
2011,"Sandwell","Hurst Street  Birmingham"," Hurst Street, Birmingham"
2011,"Dudley","Hurst Street  Birmingham"," hurst Street, Birmingham"
2011,"Walsall","Hurst Street  City Center"," Hurst Street, City Center"
2011,"Sandwell","Hurst Street  City Centre"," Hurst Street, City Centre,"
2011,"Birmingham","Hurst Street City Centre"," Hurst Street,City centre"
2011,"Wolverhampton","Hurst Street City Centre"," Hurst Street,City centre"
2011,"Dudley","IBIS Hotel",NA
2011,"Solihull","ICC",NA
2011,"Walsall","ICC  Broad Street"," ICC ,broad Street"
2011,"Solihull","In Arcadian Centre Bham","in arcadian centre bham"
2011,"Birmingham","Inge Street",NA
2011,"Birmingham","Inge Street   Hurst Street","Inge Street @ Hurst Street"
2011,"Birmingham","Islington Row  City Centre"," Islington Row, city centre"
2011,"Birmingham","Islington Row  Middleway"," Islington Row, Middleway"
2011,"Sandwell","James Watt Queensway  Birmingham"," James Watt Queensway, Birmingham"
2011,"Walsall","Kent Street",NA
2011,"Solihull","Kingstanding Road",NA
2011,"Walsall","Kingstanding Road",NA
2011,"Dudley","Lady Well Walk  City Centre"," Lady well walk, City Centre."
2011,"Sandwell","Ladywell Walk",NA
2011,"Birmingham","Ladywell Walk",NA
2011,"Walsall","Ladywell Walk","ladywell walk"
2011,"Dudley","Ladywell Walk",NA
2011,"Solihull","Ladywell Walk","Ladywell walk"
2011,"Dudley","Ladywell Walk","Ladywell walk"
2011,"Birmingham","Ladywell Walk",NA
2011,"Wolverhampton","Ladywell Walk",NA
2011,"Dudley","Ladywell Walk  Birmingham"," Ladywell walk, Birmingham"
2011,"Wolverhampton","Lattimer Place Winson Green",NA
2011,"Coventry","Lee Longlands   Broad Street  Birmingham"," Lee Longlands,  Broad Street, Birmingham"
2011,"Wolverhampton","Linwood Rd H Worth","Linwood Rd H'worth"
2011,"Sandwell","Lloyds Bar      Broad Street","Lloyds BarÂ‰Ã›Âê Broad Street"
2011,"Dudley","Lloyds Bar  Broad Street"," Lloyds Bar, Broad Street"
2011,"Walsall","Lodge Rd Winson Green",NA
2011,"Dudley","Loft Lounge","loft lounge"
2011,"Sandwell","Long Acre  Nechells",NA
2011,"Wolverhampton","Lower Bull Street","lower bull street"
2011,"Dudley","Lower Bull Street","lower bull street"
2011,"Walsall","Lower Parade  Sutton"," Lower parade, Sutton"
2011,"Solihull","Lower Parade  Sutton Coldfield"," Lower Parade, Sutton Coldfield"
2011,"Birmingham","Macdonalds  Bordesley Green East"," Macdonalds, Bordesley Green East"
2011,"Wolverhampton","Macdonalds  Ramp  City Centre  Birmingham"," Macdonalds, ramp, city centre, Birmingham"
2011,"Walsall","Mailbox  Birmingham"," Mailbox, Birmingham"
2011,"Wolverhampton","Mcdonald Street  Birmingham"," Mcdonald Street, birmingham"
2011,"Dudley","Millward Close  Small Heath"," Millward Close, small Heath"
2011,"Solihull","Mono Bar  Arcadian Centre"," Mono Bar, Arcadian Centre"
2011,"Walsall","Mono Bar Ladywell Walk  City Centre"," Mono Bar,Ladywell Walk, City Centre"
2011,"Solihull","Moor St","moor st"
2011,"Dudley","Moor Street","moor street"
2011,"Solihull","Moor Street Entance To Bull Ring","Moor Street Entance to Bull Ring"
2011,"Wolverhampton","Moore Street  Birmingham"," Moore Street, Birmingham"
2011,"Wolverhampton","Moore Street  City Centre  Birmingham"," Moore Street, City Centre, Birmingham"
2011,"Coventry","Moseley Park Alcester Street"," Moseley park,Alcester Street"
2011,"Walsall","Navigation St  Birmingham"," navigation St, Birmingham"
2011,"Wolverhampton","Navigation Street",NA
2011,"Wolverhampton","Near To Hair   Beauty  Soho Road"," Near to Hair & Beauty, Soho Road"
2011,"Dudley","New Meeting Street City Centre"," New Meeting Street,City centre"
2011,"Solihull","New St",NA
2011,"Birmingham","New St B Ham City Centre","New St B'ham City Centre"
2011,"Coventry","New St City Centre",NA
2011,"Sandwell","New St Railway Station","new st railway station"
2011,"Solihull","New St Railway Station","new st railway station"
2011,"Dudley","New St Railway Station","new st railway station"
2011,"Coventry","New St  Birmingham"," New St, Birmingham"
2011,"Coventry","New Street",NA
2011,"Coventry","New Street",NA
2011,"Birmingham","New Street",NA
2011,"Birmingham","New Street","New street"
2011,"Walsall","New Street",NA
2011,"Walsall","New Street",NA
2011,"Birmingham","New Street","new street"
2011,"Wolverhampton","New Street",NA
2011,"Walsall","New Street   Stephenson Street","New Street @ Stephenson Street"
2011,"Coventry","New Street City Centre  Birmingham"," New Street city centre, Birmingham"
2011,"Coventry","New Street Railwaty","new street railwaty"
2011,"Birmingham","New Street Station","New Street station"
2011,"Birmingham","New Street Station",NA
2011,"Solihull","New Street Station",NA
2011,"Dudley","New Street Station",NA
2011,"Coventry","New Street Station  Birmingham"," New Street Station, Birmingham"
2011,"Dudley","New Street Station  Station Approach"," New Street station, station approach"
2011,"Solihull","New Street  Birmingham"," New Street, Birmingham"
2011,"Coventry","New Street  Birmingham"," New Street, Birmingham"
2011,"Sandwell","New Street  Birmingham"," New Street, Birmingham"
2011,"Wolverhampton","New Street  City Centre"," New Street, City Centre"
2011,"Sandwell","New Street  City Centre"," New Street, City Centre"
2011,"Solihull","New Street  City Centre"," New Street, City Centre"
2011,"Solihull","New Street  City Centre"," New Street, City Centre."
2011,"Birmingham","Newtown Housing Centre",NA
2011,"Walsall","Newtown Row",NA
2011,"Birmingham","Next Clearance Store  Corporation Street"," Next Clearance Store, Corporation Street."
2011,"Birmingham","Nineva Road Ayt Soho Rd","Nineva road ayt Soho Rd"
2011,"Wolverhampton","Not Known","Not known"
2011,"Coventry","O S Bham Crown Court","o/s Bham crown court"
2011,"Birmingham","O S Flairs Broad Street","O/s Flairs Broad Street"
2011,"Birmingham","O S Flares Club  Broad St  Birmingham"," o/s Flares club, Broad St, Birmingham"
2011,"Wolverhampton","O S Gatecrasher Broad Street","O/S Gatecrasher Broad Street"
2011,"Solihull","O S McDonalds  Ramp  City Centre"," O/S McDonalds, Ramp, City Centre"
2011,"Birmingham","O S New Street Station","O/s new street station"
2011,"Dudley","O S Oceania  Ladywell Walk  Birmingham"," O/S Oceania, Ladywell Walk, Birmingham"
2011,"Walsall","O S Reflex Broad Street  City Centre"," o/s Reflex Broad Street, City Centre"
2011,"Walsall","O S The Crown PH Station Road","o/s The Crown PH Station Road"
2011,"Birmingham","O S Walkabout Broad Street","O/s Walkabout Broad Street"
2011,"Birmingham","O2 Academy","o2 Academy"
2011,"Walsall","O2 Academy  Horsefair"," O2 Academy, Horsefair."
2011,"Wolverhampton","Oh Bar  Broad Street  Birmingham"," Oh Bar, Broad Street, Birmingham"
2011,"Coventry","O Neils  Broad Street  Birmingham"," O'Neils, Broad Street, Birmingham"
2011,"Walsall","OS Birmingham Magistrates Court",NA
2011,"Dudley","Os Dubliner Ph","os dubliner ph"
2011,"Solihull","Outside Bliss  Broad Street",NA
2011,"Coventry","Outside Bliss Nightclub","Outside Bliss nightclub."
2011,"Walsall","Outside Bliss Nightclub","Outside Bliss nightclub."
2011,"Wolverhampton","Outside Bliss Broad Street"," Outside Bliss,Broad Street"
2011,"Dudley","Outside O Velvet  Broad St"," Outside O Velvet, Broad St."
2011,"Coventry","Outside Oceana Club",NA
2011,"Wolverhampton","Outside Reflex Nightclub","outside reflex nightclub"
2011,"Walsall","Outside Revolution Bridge St Walsal",NA
2011,"Dudley","Outside Rocket Club Broad St","outside rocket club broad st"
2011,"Dudley","Outside Walkabout Broad Street"," Outside walkabout,Broad Street"
2011,"Coventry","O Velvet  Nightclub  Broad St  Birmingham"," O'Velvet, Nightclub, Broad St, Birmingham"
2011,"Walsall","Oxhill Road",NA
2011,"Wolverhampton","Pagoda Island",NA
2011,"Wolverhampton","Paradise Forum","paradise forum"
2011,"Wolverhampton","Paradise Forum City Centre Birmingham",NA
2011,"Solihull","Paradise Forum  Victoria Square  Birmingham"," Paradise Forum, Victoria Square, Birmingham"
2011,"Walsall","Pershore St Car Park","Pershore St car park"
2011,"Wolverhampton","Pershore Street Road  City Centre"," Pershore Street Road, City Centre"
2011,"Dudley","Pershore Street  City Centre"," Pershore Street, City Centre."
2011,"Dudley","Pizza Hut  New St  Birmingham"," Pizza Hut, New St, Birmingham"
2011,"Birmingham","Quigley Avenue",NA
2011,"Sandwell","Rag Market  City Centre"," Rag market, city centre"
2011,"Birmingham","Reflex On Broad Street  Birmingham"," Reflex on Broad Street, Birmingham"
2011,"Walsall","Regency Wharf","regency wharf"
2011,"Walsall","Risa Bar  Birmingham"," Risa Bar, Birmingham"
2011,"Walsall","Risa Broad Street"," Risa,Broad Street"
2011,"Walsall","Rookery Road  Handsworth"," Rookery Road, Handsworth"
2011,"Sandwell","Rottersley Street  Birmingham"," Rottersley Street, Birmingham"
2011,"Dudley","Rotunda Island  City CEntre"," Rotunda Island, City CEntre"
2011,"Dudley","Sainsburys Colmore Row",NA
2011,"Wolverhampton","Sandringham Road",NA
2011,"Wolverhampton","Sandwell Hospital",NA
2011,"Birmingham","Sence In The Arcadian","Sence in the Arcadian"
2011,"Wolverhampton","Sense Nightclub  Arcadia  Birmingham"," Sense Nightclub, Arcadia, Birmingham"
2011,"Wolverhampton","Shadwell Street",NA
2011,"Walsall","Shakespeare Bar  New Street Station"," Shakespeare Bar, New Street Station."
2011,"Wolverhampton","Shakespeare PH  New St Station"," Shakespeare PH, New St Station"
2011,"Wolverhampton","Sheepcote Street  Birmingham"," Sheepcote Street, Birmingham"
2011,"Dudley","Sioho Road  Handsworth"," Sioho Road, Handsworth"
2011,"Birmingham","Slade Road  Erdington"," Slade Road, erdington"
2011,"Dudley","Small Brook Queensway","Small brook Queensway"
2011,"Dudley","Smallbrook Queensway",NA
2011,"Solihull","Smallbrook Queensway","smallbrook queensway"
2011,"Wolverhampton","Smallbrook Queensway","smallbrook queensway"
2011,"Wolverhampton","Smallbrook Queensway City Centre Birmingham",NA
2011,"Dudley","Smallbrook Queensway City Centre"," Smallbrook Queensway,City centre"
2011,"Solihull","Smethwick End","smethwick end"
2011,"Solihull","Soho Hill","soho hill"
2011,"Birmingham","Soho Hill  Handsworth  Birmingham"," Soho Hill, Handsworth, Birmingham"
2011,"Wolverhampton","Soho Road",NA
2011,"Sandwell","Soho Road",NA
2011,"Walsall","Soho Road",NA
2011,"Wolverhampton","Soho Road","soho road"
2011,"Solihull","Sommerfield Park  Winson Green"," Sommerfield Park, Winson Green"
2011,"Walsall","Square Peg PH","square peg PH"
2011,"Birmingham","Square Peg Corporation Street"," Square Peg,Corporation Street"
2011,"Dudley","Star City  Aston"," Star city, Aston."
2011,"Coventry","Star City  Birmingham"," Star City, Birmingham"
2011,"Wolverhampton","Star City  Nechells"," Star City, Nechells"
2011,"Solihull","Station Road  City Centre"," Station Road, City Centre"
2011,"Birmingham","Steelhouse Lane",NA
2011,"Birmingham","Steelhouse Lane",NA
2011,"Wolverhampton","Steelhouse Lane",NA
2011,"Birmingham","Steelhouse Lane",NA
2011,"Dudley","Steelhouse Lane",NA
2011,"Wolverhampton","Steelhouse Lane","steelhouse lane"
2011,"Coventry","Steelhouse Lane","steelhouse lane"
2011,"Birmingham","Steelhouse Lane",NA
2011,"Birmingham","Steelhouse Lane Police Station","Steelhouse Lane Police station"
2011,"Coventry","Steelhouse Lane  Birmingham"," Steelhouse Lane, Birmingham"
2011,"Walsall","Steelhouse Lane  City Centre  Birmingham"," Steelhouse Lane, City Centre, Birmingham"
2011,"Birmingham","Stephenson St",NA
2011,"Wolverhampton","Stephenson Street",NA
2011,"Birmingham","Stephenson Street  Birmingham City"," Stephenson Street, Birmingham City"
2011,"Walsall","Stephenson Street  City Centre"," Stephenson Street, City Centre"
2011,"Walsall","Stephensons Street",NA
2011,"Solihull","Suffolk St Queensway",NA
2011,"Wolverhampton","Sugar Suite  Broad Street"," Sugar Suite, Broad Street"
2011,"Birmingham","Summer Lane","summer lane"
2011,"Sandwell","Summer Row","summer row"
2011,"Coventry","Temple Row",NA
2011,"Coventry","Temple Row","temple row"
2011,"Wolverhampton","Tennant St",NA
2011,"Solihull","Terrace Road  Handsworth"," Terrace Road, Handsworth"
2011,"Solihull","Tesco Aston Lane","tesco aston lane"
2011,"Walsall","Tesco SpringHill",NA
2011,"Birmingham","The Parade Sutton Coldfield",NA
2011,"Dudley","The Parade  Sutton Coldfield"," The Parade, Sutton Coldfield"
2011,"Walsall","The Ramp  Corporation St  Birmingham"," The Ramp, Corporation St, Birmingham"
2011,"Walsall","The Ramp","The Ramp."
2011,"Solihull","Thornhill Road  Birmingham"," Thornhill Road, Birmingham"
2011,"Dudley","Thornhill Road  Handsworth"," Thornhill Road, Handsworth"
2011,"Solihull","Thorpe St At Hurst St","Thorpe St at Hurst St"
2011,"Walsall","Thorpe Street",NA
2011,"Wolverhampton","Trocadero Public House O S","Trocadero Public house o/s"
2011,"Birmingham","Turners Pallets  Hayhole Road"," Turners Pallets, Hayhole road"
2011,"Birmingham","Upper Dean Street","upper dean street"
2011,"Birmingham","Upper Dean Street  Birmingham"," Upper Dean Street, Birmingham"
2011,"Wolverhampton","Upper Dean Street  Birmingham City Centre"," Upper Dean Street, Birmingham City Centre"
2011,"Walsall","Upper Dean Street  City Centre"," Upper Dean Street, City Centre"
2011,"Wolverhampton","Upper Parade Sutton Coldfield","Upper parade Sutton Coldfield"
2011,"Walsall","Upper Parade Sutton Coldfield",NA
2011,"Wolverhampton","Victoria Square   Bham"," victoria square,  bham"
2011,"Walsall","Victoria Square  City Centre"," Victoria Square, City Centre."
2011,"Walsall","Waiverley Park Handsworth"," Waiverley park,Handsworth"
2011,"Walsall","Walkabout Bar Broad St","walkabout bar broad st"
2011,"Wolverhampton","Walkabout PH  Broad St  Birmingham"," Walkabout PH, Broad St, Birmingham"
2011,"Sandwell","Walkabout PH  Broad Street  Birmingham"," Walkabout PH, Broad Street, Birmingham"
2011,"Coventry","Walkabout  Broad Street"," Walkabout, Broad Street"
2011,"Birmingham","Walsall Road   Great Barr"," Walsall road,  great barr"
2011,"Wolverhampton","Walsall Road  Perry Barr"," Walsall Road, Perry Barr"
2011,"Wolverhampton","Warf Road Kings Norton","warf road kings norton"
2011,"Walsall","Warwards Lane",NA
2011,"Walsall","Washington Drive  Handsworth Wood"," Washington Drive, Handsworth Wood"
2011,"Walsall","Washington Street",NA
2011,"Wolverhampton","Waterloo Road  Smethwick"," Waterloo Road, Smethwick"
2011,"Dudley","Waverhill Park  Handsworth"," Waverhill Park, Handsworth"
2011,"Solihull","Waverhill Road  Handsworth"," Waverhill Road, Handsworth"
2011,"Coventry","Way Entrance Villa Ground","way entrance villa ground"
2011,"Wolverhampton","Wellington Road",NA
2011,"Walsall","Witton Arms",NA
2011,"Dudley","Witton Road",NA
2011,"Wolverhampton","Witton Road",NA
2011,"Walsall","Witton Road Aston",NA
2011,"Coventry","Wrottesley Street",NA
2011,"Wolverhampton","Primrose Hill Coventry","primrose hill Coventry"
2011,"Dudley","Albany Road","Albany road"
2011,"Birmingham","Aldbourne Road",NA
2011,"Solihull","Aldermans Green Road","aldermans green road"
2011,"Sandwell","Allesley Old Road",NA
2011,"Wolverhampton","Almond Tree Avenue",NA
2011,"Walsall","Arbury Ave Coventry","arbury ave Coventry"
2011,"Wolverhampton","Arena Carpark A444","Arena carpark A444"
2011,"Birmingham","Argyle St Coventry","argyle st Coventry"
2011,"Sandwell","Armstrong Avenue Stoke",NA
2011,"Wolverhampton","Ashorne Close",NA
2011,"Wolverhampton","Attoxhall Rd",NA
2011,"Dudley","Averley Road   Daimler Green"," averley road , daimler green"
2011,"Walsall","Awson Street",NA
2011,"Wolverhampton","Bandals Surgery  Foleshill Road"," Bandals Surgery, Foleshill Road"
2011,"Coventry","Bell Green Rd Junction A444","bell green rd Junction A444"
2011,"Walsall","Bell Green Road  Coventry"," Bell Green Road, Coventry"
2011,"Solihull","Bell Green Road  Coventry"," Bell Green Road, Coventry"
2011,"Dudley","Binley Road",NA
2011,"Dudley","Binley Road",NA
2011,"Solihull","Binley Road",NA
2011,"Birmingham","Binley Road",NA
2011,"Coventry","Bishop Street","bishop street"
2011,"Solihull","Blackhorse Lane","Blackhorse lane"
2011,"Sandwell","Blythe Road",NA
2011,"Wolverhampton","BP Garage Ansty Road","BP Garage Ansty road"
2011,"Walsall","Bramble St Coventry","bramble st coventry"
2011,"Solihull","Braod Park Road  Coventry"," Braod Park Road, Coventry"
2011,"Walsall","Bredon Ave  Coventry"," Bredon Ave, Coventry"
2011,"Walsall","Broadgate",NA
2011,"Walsall","Bull Yard",NA
2011,"Wolverhampton","Bushberry Avenue",NA
2011,"Walsall","Butts Road Coventry","butts road Coventry"
2011,"Dudley","Cashs Lane","cashs lane"
2011,"Birmingham","Cauldon Road","Cauldon road"
2011,"Dudley","Charter Ave",NA
2011,"Birmingham","Charter Ave Coventry","charter ave Coventry"
2011,"Solihull","Chester Street",NA
2011,"Wolverhampton","Chesterton Road",NA
2011,"Walsall","Cheveral Ave  Coventry"," Cheveral Ave, Coventry"
2011,"Walsall","Cliffbridge Road",NA
2011,"Dudley","Clifton St  Coventry"," Clifton St ,Coventry."
2011,"Solihull","Coc Street","Coc street"
2011,"Birmingham","Communal Landing At George Poole House  Coventry"," Communal landing at George Poole House, Coventry"
2011,"Birmingham","Compton Road","Compton road"
2011,"Solihull","Concourse Near Mortimers","concourse near mortimers"
2011,"Walsall","Cook St","cook st"
2011,"Wolverhampton","Corporation St",NA
2011,"Solihull","Corporation St  Coventry"," Corporation St ,Coventry."
2011,"Dudley","Corporation Street",NA
2011,"Birmingham","Coundon Road","Coundon road"
2011,"Birmingham","Coventry","coventry"
2011,"Dudley","Coventry Central Cells","Coventry Central cells"
2011,"Dudley","Coventry Central Front Office","Coventry Central Front office"
2011,"Birmingham","Coventry Central Pol Stn","coventry central pol stn"
2011,"Walsall","Coventry Central Police Station","coventry central police station"
2011,"Wolverhampton","Coventry Central Police Station","coventry central police station"
2011,"Dudley","Coventry Central PS",NA
2011,"Coventry","Coventry Central PS",NA
2011,"Walsall","Coventry Railwat Station","Coventry Railwat Station."
2011,"Dudley","Coventry Railway Station","Coventry Railway Station."
2011,"Walsall","Coventry Train Station","coventry train station"
2011,"Dudley","Cox Street","Cox street"
2011,"Birmingham","Cross Road",NA
2011,"Wolverhampton","Devonshire Arms","devonshire arms"
2011,"Coventry","Duckham Court","duckham court"
2011,"Birmingham","Earlsdon High Street",NA
2011,"Sandwell","Elms Pub  Birmingham Road"," Elms Pub, Birmingham road"
2011,"Dudley","Fairfax Street","fairfax street"
2011,"Solihull","Far Gosford Street","far gosford street"
2011,"Dudley","Far Gosford Street",NA
2011,"Coventry","Farndale Ave",NA
2011,"Coventry","Farndale Ave",NA
2011,"Dudley","Foleshill Rd",NA
2011,"Dudley","Foleshill Road",NA
2011,"Wolverhampton","Foleshill Road",NA
2011,"Coventry","Foleshill Road",NA
2011,"Wolverhampton","Foleshill Road  Coventry"," Foleshill road, Coventry"
2011,"Walsall","Four Pounds Ave  Coventry"," Four Pounds Ave, Coventry"
2011,"Solihull","FRiars Road","FRiars road"
2011,"Birmingham","Front Of Coventry Central Police Station","front of Coventry Central police Station"
2011,"Birmingham","Front Office","Front office"
2011,"Dudley","Front Office",NA
2011,"Dudley","Gala Bingo  Pool Meadow"," Gala Bingo, Pool Meadow"
2011,"Birmingham","Gosford Street",NA
2011,"Dudley","Gosford Street","Gosford street"
2011,"Walsall","Gosford Street",NA
2011,"Solihull","Greyfriars St Coventry","greyfriars st Coventry"
2011,"Dudley","Gulson Road Coventry","gulson road Coventry"
2011,"Dudley","Gulson Road Coventry",NA
2011,"Dudley","Hale St","hale st"
2011,"Solihull","Hales Street  Coventry"," Hales Street, Coventry"
2011,"Dudley","Hartfrod Street","Hartfrod street"
2011,"Birmingham","Hayle Street","hayle street"
2011,"Solihull","Hayles Street","hayles street"
2011,"Dudley","Hedgefield Way",NA
2011,"Wolverhampton","Herald Way Coventry","herald way Coventry"
2011,"Solihull","High St Coventry","high st Coventry"
2011,"Dudley","High Street",NA
2011,"Solihull","High Street",NA
2011,"Dudley","Hill Street",NA
2011,"Walsall","Hipswell Highway",NA
2011,"Walsall","Holmesdale Road","holmesdale road"
2011,"Birmingham","Hurst Road","hurst Road"
2011,"Dudley","Ibis Hotel","ibis hotel"
2011,"Walsall","Ikea Car Park",NA
2011,"Wolverhampton","Ikea Plaza","ikea plaza"
2011,"Birmingham","Iron Monger Row","iron monger row"
2011,"Coventry","Jardine Crescent","jardine crescent"
2011,"Sandwell","Jardine Crescent","jardine crescent"
2011,"Sandwell","Jasrdine Crescent",NA
2011,"Walsall","JD Wetherspoon Earlsdon",NA
2011,"Walsall","Jordan Well",NA
2011,"Walsall","Jordan Well   Coventry"," Jordan Well , Coventry"
2011,"Sandwell","Jubilee Cresent","Jubilee cresent"
2011,"Walsall","Kirby Road",NA
2011,"Birmingham","Lady Lane",NA
2011,"Solihull","Lambeth Close",NA
2011,"Walsall","Leader Close",NA
2011,"Dudley","Lidice Place",NA
2011,"Wolverhampton","Lincoln Street  Coventry"," Lincoln Street ,Coventry"
2011,"Wolverhampton","Littl Park Street",NA
2011,"Wolverhampton","Little Park St  Coventry"," Little park st ,Coventry."
2011,"Dudley","Little Park St  Coventry"," Little Park St ,Coventry."
2011,"Birmingham","Little Park St Coventry","little park st Coventry"
2011,"Coventry","Little Park Street",NA
2011,"Coventry","Little Park Street",NA
2011,"Dudley","Little Park Street","Little Park street"
2011,"Walsall","Little Park Street","little park street"
2011,"Dudley","Little Park Street",NA
2011,"Wolverhampton","Little Park Street",NA
2011,"Wolverhampton","Little Park Street",NA
2011,"Walsall","Little Park Street",NA
2011,"Birmingham","Little Park Street","little park street"
2011,"Dudley","London Road",NA
2011,"Walsall","London Road",NA
2011,"Coventry","Longford Road",NA
2011,"Birmingham","Lower Ford St","Lower Ford st"
